iter	Passed	Remaining
0	138	41455
1	141	21142
2	145	14364
3	148	10962
4	151	8960
5	154	7593
6	158	6622
7	161	5891
8	165	5338
9	168	4875
10	171	4500
11	174	4184
12	177	3914
13	180	3682
14	183	3485
15	186	3315
16	190	3163
17	193	3028
18	196	2904
19	199	2796
20	202	2694
21	205	2600
22	208	2516
23	212	2441
24	215	2371
25	218	2304
26	221	2240
27	224	2183
28	227	2128
29	230	2075
30	233	2027
31	236	1981
32	239	1938
33	242	1897
34	245	1858
35	248	1821
36	251	1786
37	254	1752
38	257	1722
39	260	1692
40	263	1662
41	266	1636
42	269	1610
43	272	1585
44	275	1560
45	278	1536
46	281	1514
47	284	1493
48	287	1473
49	290	1453
50	293	1433
51	296	1414
52	299	1395
53	302	1377
54	305	1360
55	308	1343
56	311	1327
57	314	1311
58	317	1298
59	322	1288
60	325	1276
61	329	1263
62	332	1251
63	336	1239
64	339	1226
65	342	1215
66	346	1205
67	349	1193
68	353	1181
69	356	1171
70	359	1160
71	363	1150
72	366	1140
73	369	1129
74	372	1118
75	376	1108
76	379	1099
77	382	1089
78	386	1080
79	389	1070
80	392	1060
81	395	1052
82	399	1043
83	402	1035
84	405	1026
85	409	1018
86	412	1009
87	415	1001
88	418	992
89	422	984
90	425	976
91	428	968
92	431	961
93	435	953
94	438	946
95	441	939
96	445	931
97	450	927
98	453	920
99	456	913
100	460	906
101	463	899
102	466	893
103	470	886
104	473	879
105	477	873
106	480	866
107	484	861
108	487	854
109	490	847
110	493	840
111	497	834
112	500	828
113	503	821
114	508	817
115	512	812
116	516	807
117	519	801
118	523	796
119	527	790
120	532	787
121	536	782
122	539	776
123	543	770
124	546	765
125	550	760
126	554	755
127	557	749
128	560	743
129	563	737
130	566	731
131	569	725
132	572	719
133	576	713
134	579	707
135	582	701
136	585	696
137	588	691
138	592	685
139	595	680
140	598	674
141	601	669
142	604	663
143	608	659
144	619	661
145	629	663
146	638	664
147	647	665
148	657	666
149	720	720
150	723	714
151	730	711
152	734	706
153	738	699
154	741	694
155	746	689
156	761	693
157	765	687
158	768	681
159	771	674
160	774	668
161	777	662
162	780	656
163	783	649
164	787	643
165	790	638
166	794	632
167	797	626
168	800	620
169	803	614
170	807	609
171	810	603
172	813	597
173	816	591
174	820	585
175	823	580
176	826	574
177	830	568
178	833	563
179	836	557
180	839	552
181	842	546
182	845	540
183	850	536
184	853	530
185	856	525
186	860	519
187	863	514
188	866	509
189	870	503
190	873	498
191	876	493
192	879	487
193	882	482
194	885	477
195	889	471
196	892	466
197	895	461
198	898	456
199	901	450
200	905	445
201	908	440
202	912	435
203	915	430
204	918	425
205	921	420
206	924	415
207	928	410
208	931	405
209	934	400
210	938	395
211	941	390
212	945	386
213	948	381
214	951	376
215	954	371
216	958	366
217	961	361
218	964	356
219	967	351
220	971	347
221	974	342
222	977	337
223	980	332
224	984	328
225	987	323
226	990	318
227	993	313
228	997	309
229	1000	304
230	1003	299
231	1007	295
232	1010	290
233	1014	286
234	1018	281
235	1021	277
236	1024	272
237	1028	267
238	1031	263
239	1034	258
240	1038	254
241	1041	249
242	1045	245
243	1048	240
244	1051	235
245	1054	231
246	1057	226
247	1061	222
248	1064	218
249	1068	213
250	1071	209
251	1074	204
252	1078	200
253	1081	195
254	1085	191
255	1088	187
256	1092	182
257	1097	178
258	1102	174
259	1105	170
260	1109	165
261	1113	161
262	1116	157
263	1120	152
264	1123	148
265	1127	144
266	1130	139
267	1133	135
268	1136	131
269	1140	126
270	1143	122
271	1146	118
272	1150	113
273	1153	109
274	1157	105
275	1160	100
276	1163	96
277	1167	92
278	1171	88
279	1174	83
280	1177	79
281	1181	75
282	1184	71
283	1188	66
284	1191	62
285	1194	58
286	1198	54
287	1201	50
288	1204	45
289	1208	41
290	1211	37
291	1215	33
292	1218	29
293	1221	24
294	1226	20
295	1230	16
296	1233	12
297	1236	8
298	1239	4
299	1243	0
