iter	Passed	Remaining
0	20	4111
1	36	3624
2	55	3613
3	72	3563
4	93	3663
5	109	3542
6	126	3480
7	141	3406
8	156	3329
9	173	3301
10	190	3277
11	203	3187
12	216	3118
13	230	3059
14	244	3014
15	256	2954
16	270	2914
17	284	2880
18	297	2829
19	310	2791
20	324	2762
21	342	2767
22	356	2744
23	371	2723
24	385	2697
25	398	2668
26	414	2655
27	427	2625
28	441	2600
29	458	2600
30	474	2588
31	495	2601
32	511	2590
33	525	2567
34	541	2552
35	559	2547
36	574	2529
37	588	2507
38	603	2490
39	616	2467
40	633	2456
41	649	2443
42	665	2428
43	680	2413
44	698	2406
45	716	2398
46	731	2379
47	750	2375
48	768	2368
49	781	2345
50	796	2326
51	813	2314
52	829	2301
53	846	2288
54	862	2273
55	878	2259
56	898	2254
57	915	2241
58	933	2229
59	948	2212
60	965	2199
61	982	2186
62	996	2168
63	1011	2150
64	1026	2131
65	1043	2118
66	1058	2102
67	1073	2083
68	1088	2067
69	1102	2047
70	1121	2037
71	1137	2022
72	1155	2010
73	1169	1991
74	1184	1974
75	1201	1960
76	1219	1947
77	1235	1931
78	1248	1912
79	1266	1899
80	1282	1883
81	1299	1870
82	1318	1858
83	1335	1844
84	1350	1827
85	1366	1811
86	1386	1800
87	1401	1784
88	1414	1763
89	1429	1747
90	1444	1730
91	1458	1712
92	1473	1695
93	1488	1678
94	1503	1661
95	1519	1646
96	1540	1635
97	1562	1626
98	1580	1612
99	1597	1597
100	1617	1585
101	1634	1570
102	1650	1554
103	1666	1538
104	1683	1523
105	1706	1513
106	1723	1498
107	1739	1482
108	1755	1465
109	1770	1448
110	1785	1431
111	1800	1414
112	1815	1397
113	1829	1380
114	1844	1363
115	1862	1348
116	1878	1332
117	1894	1316
118	1909	1299
119	1924	1282
120	1938	1265
121	1958	1251
122	1973	1235
123	1988	1218
124	2006	1204
125	2023	1188
126	2037	1171
127	2052	1154
128	2065	1137
129	2080	1120
130	2097	1104
131	2112	1088
132	2126	1071
133	2140	1054
134	2155	1037
135	2168	1020
136	2183	1004
137	2198	987
138	2213	971
139	2227	954
140	2241	938
141	2256	921
142	2272	905
143	2288	890
144	2303	873
145	2318	857
146	2334	841
147	2352	826
148	2367	810
149	2381	793
150	2396	777
151	2411	761
152	2426	745
153	2441	729
154	2456	713
155	2469	696
156	2488	681
157	2503	665
158	2518	649
159	2532	633
160	2546	616
161	2560	600
162	2575	584
163	2590	568
164	2607	553
165	2624	537
166	2639	521
167	2655	505
168	2670	489
169	2686	474
170	2700	458
171	2716	442
172	2734	426
173	2748	410
174	2763	394
175	2776	378
176	2793	362
177	2811	347
178	2825	331
179	2840	315
180	2854	299
181	2873	284
182	2887	268
183	2901	252
184	2915	236
185	2929	220
186	2944	204
187	2959	188
188	2975	173
189	2990	157
190	3004	141
191	3020	125
192	3035	110
193	3050	94
194	3063	78
195	3078	62
196	3092	47
197	3106	31
198	3120	15
199	3137	0
