iter	Passed	Remaining
0	160	96167
1	164	49209
2	168	33499
3	172	25764
4	177	21113
5	181	17944
6	185	15686
7	189	14035
8	193	12707
9	197	11640
10	201	10792
11	205	10057
12	208	9431
13	212	8902
14	216	8445
15	220	8044
16	224	7690
17	228	7376
18	231	7094
19	235	6836
20	239	6604
21	243	6397
22	247	6211
23	251	6032
24	255	5867
25	258	5715
26	262	5573
27	266	5439
28	270	5316
29	274	5206
30	277	5096
31	281	4994
32	285	4898
33	289	4816
34	293	4730
35	296	4652
36	300	4574
37	304	4501
38	307	4430
39	311	4364
40	315	4305
41	319	4251
42	323	4193
43	327	4137
44	331	4083
45	334	4032
46	338	3982
47	342	3936
48	345	3890
49	349	3847
50	353	3804
51	357	3762
52	360	3725
53	364	3687
54	368	3649
55	372	3613
56	375	3580
57	379	3546
58	383	3513
59	386	3481
60	390	3451
61	395	3433
62	400	3414
63	405	3397
64	410	3378
65	415	3360
66	419	3334
67	422	3308
68	426	3283
69	430	3257
70	433	3232
71	437	3209
72	441	3185
73	444	3162
74	448	3140
75	452	3120
76	456	3099
77	459	3077
78	463	3057
79	467	3039
80	471	3019
81	474	2999
82	478	2981
83	482	2963
84	486	2945
85	489	2926
86	493	2909
87	497	2892
88	500	2875
89	504	2858
90	508	2842
91	511	2825
92	516	2816
93	520	2803
94	524	2788
95	528	2777
96	533	2766
97	537	2755
98	542	2745
99	547	2736
100	551	2725
101	556	2715
102	560	2704
103	566	2701
104	572	2698
105	579	2700
106	587	2707
107	593	2701
108	598	2695
109	603	2688
110	607	2676
111	611	2664
112	617	2662
113	622	2652
114	626	2640
115	630	2628
116	634	2617
117	637	2605
118	641	2594
119	645	2583
120	649	2571
121	653	2560
122	657	2549
123	661	2539
124	666	2532
125	670	2523
126	675	2515
127	679	2504
128	683	2493
129	686	2482
130	691	2475
131	695	2466
132	699	2456
133	703	2446
134	708	2439
135	711	2428
136	715	2419
137	719	2408
138	723	2400
139	727	2391
140	731	2381
141	735	2371
142	739	2362
143	743	2353
144	746	2343
145	750	2334
146	754	2325
147	758	2315
148	762	2306
149	765	2297
150	769	2288
151	773	2279
152	776	2269
153	780	2260
154	784	2251
155	788	2242
156	791	2234
157	795	2225
158	799	2216
159	803	2210
160	808	2204
161	812	2195
162	815	2187
163	819	2179
164	823	2170
165	827	2162
166	830	2154
167	834	2145
168	838	2137
169	841	2129
170	845	2121
171	849	2113
172	852	2104
173	856	2096
174	860	2088
175	863	2080
176	867	2073
177	871	2065
178	874	2057
179	878	2049
180	881	2041
181	885	2033
182	889	2026
183	893	2019
184	897	2012
185	900	2004
186	904	1997
187	908	1990
188	911	1983
189	915	1975
190	919	1969
191	923	1962
192	927	1954
193	930	1947
194	934	1940
195	939	1935
196	943	1929
197	947	1922
198	950	1916
199	954	1909
200	958	1903
201	963	1898
202	970	1897
203	975	1894
204	980	1888
205	984	1883
206	988	1876
207	992	1870
208	996	1864
209	1000	1857
210	1004	1851
211	1008	1844
212	1011	1838
213	1015	1831
