iter	Logloss
0	0.6803572922
1	0.667551961
2	0.6589799065
3	0.6508468796
4	0.6444848877
5	0.6330727154
6	0.6258099282
7	0.6194876106
8	0.6109723177
9	0.6037598788
10	0.5988179872
11	0.5942531514
12	0.5885145992
13	0.5832892127
14	0.5782999622
15	0.5718565832
16	0.5668284404
17	0.560297918
18	0.5527978871
19	0.545720468
20	0.5389039692
21	0.5321473909
22	0.5260300078
23	0.5212276441
24	0.515495325
25	0.5109518888
26	0.507151945
27	0.5013768566
28	0.4966459623
29	0.4931285567
30	0.4887727964
31	0.4853590426
32	0.480563151
33	0.4774921289
34	0.4743631699
35	0.4709404594
36	0.4659236551
37	0.4634076347
38	0.4597324404
39	0.4561975644
40	0.4540662154
41	0.4515807843
42	0.4462404476
43	0.4427158219
44	0.438306924
45	0.4362639006
46	0.4320920288
47	0.4287803975
48	0.4256698166
49	0.4226249872
50	0.4207933317
51	0.4180916185
52	0.4156697776
53	0.4137385877
54	0.4102763899
55	0.4069192799
56	0.4060610896
57	0.401208817
58	0.3971253659
59	0.3949322212
60	0.392575474
61	0.3902377021
62	0.3877659098
63	0.3832857238
64	0.3786393279
65	0.3768713855
66	0.3729446662
67	0.3692317849
68	0.3659647039
69	0.3633496622
70	0.3601036467
71	0.3588402347
72	0.3557342166
73	0.3524696233
74	0.3503654189
75	0.3486470237
76	0.3471151798
77	0.3448436658
78	0.3433389232
79	0.3408456793
80	0.3380017866
81	0.336444043
82	0.3341626985
83	0.3319120054
84	0.3293776965
85	0.3272341482
86	0.3242718256
87	0.3220088469
88	0.3201097128
89	0.318210917
90	0.3169684322
91	0.3158286861
92	0.3143228705
93	0.3111639659
94	0.3093271487
95	0.3079210589
96	0.305522007
97	0.3035361108
98	0.3021504594
99	0.3010467405
100	0.2988731741
101	0.2969473338
102	0.2962339409
103	0.2936272184
104	0.2904396654
105	0.2889956536
106	0.2868275793
107	0.283597776
108	0.2817935549
109	0.2799995737
110	0.2790442352
111	0.2773992749
112	0.2761881291
113	0.2736032028
114	0.2726677392
115	0.2714064426
116	0.2696483855
117	0.267860757
118	0.2658800056
119	0.2631561165
120	0.2619671078
121	0.2599527009
122	0.2577429977
123	0.2564552647
124	0.2552096957
125	0.2537300063
126	0.2513144762
127	0.2498884595
128	0.2485677866
129	0.2468570679
130	0.2455274565
131	0.2434989373
132	0.2424604486
133	0.2407176923
134	0.2392470782
135	0.2380662077
136	0.2366020624
137	0.2351979833
138	0.2339841082
139	0.2326928218
140	0.2321361987
141	0.2310508803
142	0.2295821145
143	0.228477634
144	0.2271437072
145	0.2258413464
146	0.22468929
147	0.2232476943
148	0.2212424428
149	0.219191422
150	0.2179231857
151	0.2167420634
152	0.2155949702
153	0.2146966239
154	0.2134229225
155	0.2124101886
156	0.2113171922
157	0.2104013811
158	0.2093340108
159	0.2080320864
160	0.2068505282
161	0.205975222
162	0.2047653844
163	0.2029161878
164	0.2013647813
165	0.2002115364
166	0.1994334753
167	0.1983152188
168	0.1971316867
169	0.1960582333
170	0.195368887
171	0.1947169437
172	0.19404486
173	0.1931155253
174	0.1914491586
175	0.1903828599
176	0.1895765231
177	0.188597583
178	0.1874502521
179	0.1864801996
180	0.1855814179
181	0.1846704698
182	0.1825484278
183	0.181558447
184	0.180472477
185	0.1792576936
186	0.1785835619
187	0.1773128238
188	0.1751574391
189	0.1742123833
190	0.1730767974
191	0.1723256942
192	0.1714995841
193	0.1701343873
194	0.1689498091
195	0.1679008326
196	0.1670192162
197	0.1651702452
198	0.1646229444
199	0.163532564
